seconds,voltage
0.00029299999999999997,2.0479375000000002
0.00029399999999999999,2.0479375000000002
0.00029499999999999991,2.0479375000000002
0.00029599999999999993,2.0479375000000002
0.00029699999999999996,2.0479375000000002
0.00029799999999999998,2.0479375000000002
0.000299,2.0479375000000002
0.00029999999999999992,2.0479375000000002
0.00030099999999999994,2.0479375000000002
0.00030199999999999997,2.0479375000000002
0.00030299999999999999,2.0479375000000002
0.00030399999999999991,2.0479375000000002
0.00030499999999999993,2.0479375000000002
0.00030599999999999996,2.0479375000000002
0.00030699999999999998,2.0479375000000002
0.00030800000000000001,2.0479375000000002
0.00030899999999999992,2.0479375000000002
0.00030999999999999995,2.0479375000000002
0.00031099999999999997,2.0479375000000002
0.00031199999999999999,2.0479375000000002
0.00031299999999999991,2.0479375000000002
0.00031399999999999993,2.0479375000000002
0.00031499999999999996,2.0479375000000002
0.00031599999999999998,2.0479375000000002
0.0003169999999999999,2.0479375000000002
0.00031799999999999992,2.0479375000000002
0.00031899999999999995,2.0479375000000002
0.00031999999999999997,2.0479375000000002
0.000321,2.0479375000000002
0.00032199999999999991,2.0479375000000002
0.00032299999999999994,2.0479375000000002
0.00032399999999999996,2.0479375000000002
0.00032499999999999999,2.0479375000000002
0.0003259999999999999,2.0479375000000002
0.00032699999999999993,2.0479375000000002
0.00032799999999999995,2.0479375000000002
0.00032899999999999997,2.0479375000000002
0.00033,2.0479375000000002
0.00033099999999999991,2.0479375000000002
0.00033199999999999994,2.0479375000000002
0.00033299999999999996,2.0479375000000002
0.00033399999999999999,2.0479375000000002
0.0003349999999999999,2.0479375000000002
0.00033599999999999993,2.0479375000000002
0.00033699999999999995,2.0479375000000002
0.00033799999999999998,2.0479375000000002
0.000339,2.0479375000000002
0.00033999999999999992,2.0479375000000002
0.00034099999999999994,2.0479375000000002
0.00034199999999999996,2.0479375000000002
0.00034299999999999999,2.0479375000000002
0.0003439999999999999,2.0479375000000002
0.00034499999999999993,2.0479375000000002
0.00034599999999999995,2.0479375000000002
0.00034699999999999998,2.0479375000000002
0.000348,2.0479375000000002
0.00034899999999999992,2.0479375000000002
0.00034999999999999994,2.0479375000000002
0.00035099999999999997,2.0479375000000002
0.00035199999999999999,2.0479375000000002
0.00035299999999999991,2.0479375000000002
0.00035399999999999993,2.0479375000000002
0.00035499999999999996,2.0479375000000002
0.00035599999999999998,2.0479375000000002
0.000357,2.0479375000000002
0.00035799999999999992,2.0479375000000002
0.00035899999999999994,2.0479375000000002
0.00035999999999999997,2.0479375000000002
0.00036099999999999999,2.0479375000000002
0.00036199999999999991,2.0479375000000002
0.00036299999999999993,2.0479375000000002
0.00036399999999999996,2.0479375000000002
0.00036499999999999998,2.0479375000000002
0.0003659999999999999,2.0479375000000002
0.00036699999999999992,2.0479375000000002
0.00036799999999999995,2.0479375000000002
0.00036899999999999997,2.0479375000000002
0.00036999999999999999,2.0479375000000002
0.00037099999999999991,2.0479375000000002
0.00037199999999999993,2.0479375000000002
0.00037299999999999996,2.0479375000000002
0.00037399999999999998,2.0479375000000002
0.0003749999999999999,2.0479375000000002
0.00037599999999999992,2.0479375000000002
0.00037699999999999995,2.0479375000000002
0.00037799999999999997,2.0479375000000002
0.000379,2.0479375000000002
0.00037999999999999991,2.0479375000000002
0.00038099999999999994,2.0479375000000002
0.00038199999999999996,2.0479375000000002
0.00038299999999999999,2.0479375000000002
0.0003839999999999999,2.0479375000000002
0.00038499999999999993,2.0479375000000002
0.00038599999999999995,2.0479375000000002
0.00038699999999999997,2.0479375000000002
0.000388,2.0479375000000002
0.00038899999999999991,2.0479375000000002
0.00038999999999999994,2.0479375000000002
0.00039099999999999996,2.0479375000000002
0.00039199999999999999,2.0479375000000002
0.0003929999999999999,2.0479375000000002
0.00039399999999999993,2.0479375000000002
0.00039499999999999995,2.0479375000000002
0.00039599999999999998,2.0479375000000002
0.000397,2.0479375000000002
0.00039799999999999992,2.0479375000000002
0.00039899999999999994,2.0479375000000002
0.00039999999999999996,2.0479375000000002
0.00040099999999999999,2.0479375000000002
0.00040199999999999991,2.0479375000000002
0.00040299999999999993,2.0479375000000002
0.00040399999999999995,2.0479375000000002
0.00040499999999999998,2.0479375000000002
0.000406,2.0479375000000002
0.00040699999999999992,2.0479375000000002
0.00040799999999999994,2.0479375000000002
0.00040899999999999997,2.0479375000000002
0.00040999999999999999,2.0479375000000002
0.00041099999999999991,2.0479375000000002
0.00041199999999999993,2.0479375000000002
0.00041299999999999996,2.0479375000000002
0.00041399999999999998,2.0479375000000002
0.0004149999999999999,2.0479375000000002
0.00041599999999999992,2.0479375000000002
0.00041699999999999994,2.0479375000000002
0.00041799999999999997,2.0479375000000002
0.00041899999999999999,2.0479375000000002
0.00041999999999999991,2.0479375000000002
0.00042099999999999993,2.0479375000000002
0.00042199999999999996,2.0479375000000002
0.00042299999999999998,2.0479375000000002
0.0004239999999999999,2.0479375000000002
0.00042499999999999992,2.0479375000000002
0.00042599999999999995,2.0479375000000002
0.00042699999999999997,2.0479375000000002
0.000428,2.0479375000000002
0.00042899999999999991,2.0479375000000002
0.00042999999999999994,2.0479375000000002
0.00043099999999999996,2.0479375000000002
0.00043199999999999998,2.0479375000000002
0.0004329999999999999,2.0479375000000002
0.00043399999999999992,2.0479375000000002
0.00043499999999999995,2.0479375000000002
0.00043599999999999997,2.0479375000000002
0.000437,2.0479375000000002
0.00043799999999999991,2.0479375000000002
0.00043899999999999994,2.0479375000000002
0.00043999999999999996,2.0479375000000002
0.00044099999999999999,2.0479375000000002
0.0004419999999999999,2.0479375000000002
0.00044299999999999993,2.0479375000000002
0.00044399999999999995,2.0479375000000002
0.00044499999999999997,2.0479375000000002
0.000446,2.0479375000000002
0.00044699999999999991,2.0479375000000002
0.00044799999999999994,2.0479375000000002
0.00044899999999999996,2.0479375000000002
0.00044999999999999999,2.0479375000000002
0.0004509999999999999,2.0479375000000002
0.00045199999999999993,2.0479375000000002
0.00045299999999999995,2.0479375000000002
0.00045399999999999998,2.0479375000000002
0.00045499999999999989,2.0479375000000002
0.00045599999999999992,2.0479375000000002
0.00045699999999999994,2.0479375000000002
0.00045799999999999997,2.0479375000000002
0.00045899999999999999,2.0479375000000002
0.00045999999999999991,2.0479375000000002
0.00046099999999999993,2.0479375000000002
0.00046199999999999995,2.0479375000000002
0.00046299999999999998,2.0479375000000002
0.00046399999999999989,2.0479375000000002
0.00046499999999999992,2.0479375000000002
0.00046599999999999994,2.0479375000000002
0.00046699999999999997,2.0479375000000002
0.00046799999999999999,2.0479375000000002
0.00046899999999999991,2.0479375000000002
0.00046999999999999993,-0.016
0.00047099999999999996,-0.032000000000000001
0.00047199999999999998,-0.016
0.0004729999999999999,-0.016
0.00047399999999999992,-0.032000000000000001
0.00047499999999999994,-0.032000000000000001
0.00047599999999999997,-0.048000000000000001
0.00047699999999999999,-0.016
0.00047799999999999991,-0.016
0.00047900000000000004,-0.016
0.00047999999999999996,-0.016
0.00048099999999999987,-0.016
0.00048200000000000001,0.0
0.00048299999999999992,-0.016
0.00048399999999999984,-0.016
0.00048499999999999997,-0.048000000000000001
0.00048599999999999989,0.0
0.00048700000000000002,-0.016
0.00048799999999999994,-0.016
0.00048899999999999985,-0.016
0.00048999999999999998,-0.032000000000000001
0.0004909999999999999,-0.016
0.00049200000000000003,-0.016
0.00049299999999999995,-0.016
0.00049399999999999986,-0.032000000000000001
0.000495,-0.016
0.00049599999999999991,-0.016
0.00049700000000000005,-0.016
0.00049799999999999996,-0.048000000000000001
0.00049899999999999988,-0.016
